127.0.0.1 - - [27/Nov/2024:12:44:15 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3AS*+OR+description%3A*S*+OR+age%3A*S*+OR+salary%3A*S*%29%29&wt=json HTTP/1.1" 200 1954
127.0.0.1 - - [27/Nov/2024:12:44:33 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3AS*+OR+description%3A*S*+OR+age%3A*S*+OR+salary%3A*S*%29%29+AND+%28age%3A%5B52+TO+70%5D%29&wt=json&rows=3 HTTP/1.1" 200 970
127.0.0.1 - - [27/Nov/2024:12:44:33 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3AS*+OR+description%3A*S*+OR+age%3A*S*+OR+salary%3A*S*%29%29+AND+%28age%3A%5B53+TO+70%5D%29&wt=json HTTP/1.1" 200 2098
127.0.0.1 - - [27/Nov/2024:12:44:33 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3AS*+OR+description%3A*S*+OR+age%3A*S*+OR+salary%3A*S*%29%29+AND+%28age%3A%5B51+TO+70%5D%29&wt=json HTTP/1.1" 200 2070
127.0.0.1 - - [27/Nov/2024:12:44:34 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3AS*+OR+description%3A*S*+OR+age%3A*S*+OR+salary%3A*S*%29%29+AND+%28age%3A%5B51+TO+70%5D%29&wt=json&rows=3 HTTP/1.1" 200 2016
127.0.0.1 - - [27/Nov/2024:12:44:34 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3AS*+OR+description%3A*S*+OR+age%3A*S*+OR+salary%3A*S*%29%29+AND+%28age%3A%5B53+TO+70%5D%29&wt=json&rows=3 HTTP/1.1" 200 970
127.0.0.1 - - [27/Nov/2024:12:44:34 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3AS*+OR+description%3A*S*+OR+age%3A*S*+OR+salary%3A*S*%29%29+AND+%28age%3A%5B54+TO+70%5D%29&wt=json HTTP/1.1" 200 2081
127.0.0.1 - - [27/Nov/2024:12:44:34 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3AS*+OR+description%3A*S*+OR+age%3A*S*+OR+salary%3A*S*%29%29+AND+%28age%3A%5B53+TO+70%5D%29&wt=json HTTP/1.1" 200 2099
127.0.0.1 - - [27/Nov/2024:12:44:34 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3AS*+OR+description%3A*S*+OR+age%3A*S*+OR+salary%3A*S*%29%29+AND+%28age%3A%5B54+TO+70%5D%29&wt=json&rows=3 HTTP/1.1" 200 2011
127.0.0.1 - - [27/Nov/2024:12:44:34 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3AS*+OR+description%3A*S*+OR+age%3A*S*+OR+salary%3A*S*%29%29+AND+%28age%3A%5B53+TO+70%5D%29&wt=json&rows=3 HTTP/1.1" 200 970
127.0.0.1 - - [27/Nov/2024:12:44:34 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3AS*+OR+description%3A*S*+OR+age%3A*S*+OR+salary%3A*S*%29%29+AND+%28age%3A%5B54+TO+70%5D%29&wt=json HTTP/1.1" 200 2081
127.0.0.1 - - [27/Nov/2024:12:44:34 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3AS*+OR+description%3A*S*+OR+age%3A*S*+OR+salary%3A*S*%29%29+AND+%28age%3A%5B54+TO+70%5D%29&wt=json&rows=3 HTTP/1.1" 200 2011
127.0.0.1 - - [27/Nov/2024:12:44:34 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3AS*+OR+description%3A*S*+OR+age%3A*S*+OR+salary%3A*S*%29%29+AND+%28age%3A%5B53+TO+70%5D%29&wt=json HTTP/1.1" 200 2097
127.0.0.1 - - [27/Nov/2024:12:44:34 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3AS*+OR+description%3A*S*+OR+age%3A*S*+OR+salary%3A*S*%29%29+AND+%28age%3A%5B53+TO+70%5D%29&wt=json&rows=3 HTTP/1.1" 200 970
127.0.0.1 - - [27/Nov/2024:12:44:34 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3AS*+OR+description%3A*S*+OR+age%3A*S*+OR+salary%3A*S*%29%29+AND+%28age%3A%5B54+TO+70%5D%29&wt=json HTTP/1.1" 200 2081
127.0.0.1 - - [27/Nov/2024:12:44:34 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3AS*+OR+description%3A*S*+OR+age%3A*S*+OR+salary%3A*S*%29%29+AND+%28age%3A%5B53+TO+70%5D%29&wt=json HTTP/1.1" 200 2098
127.0.0.1 - - [27/Nov/2024:12:44:34 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3AS*+OR+description%3A*S*+OR+age%3A*S*+OR+salary%3A*S*%29%29+AND+%28age%3A%5B54+TO+70%5D%29&wt=json&rows=3 HTTP/1.1" 200 2011
127.0.0.1 - - [27/Nov/2024:12:44:34 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3AS*+OR+description%3A*S*+OR+age%3A*S*+OR+salary%3A*S*%29%29+AND+%28age%3A%5B53+TO+70%5D%29&wt=json&rows=3 HTTP/1.1" 200 970
127.0.0.1 - - [27/Nov/2024:12:44:34 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3AS*+OR+description%3A*S*+OR+age%3A*S*+OR+salary%3A*S*%29%29+AND+%28age%3A%5B53+TO+70%5D%29&wt=json HTTP/1.1" 200 2098
127.0.0.1 - - [27/Nov/2024:12:44:34 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3AS*+OR+description%3A*S*+OR+age%3A*S*+OR+salary%3A*S*%29%29+AND+%28age%3A%5B53+TO+70%5D%29&wt=json&rows=3 HTTP/1.1" 200 970
127.0.0.1 - - [27/Nov/2024:12:44:34 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3AS*+OR+description%3A*S*+OR+age%3A*S*+OR+salary%3A*S*%29%29+AND+%28age%3A%5B53+TO+70%5D%29&wt=json HTTP/1.1" 200 2098
127.0.0.1 - - [27/Nov/2024:12:44:34 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3AS*+OR+description%3A*S*+OR+age%3A*S*+OR+salary%3A*S*%29%29+AND+%28age%3A%5B53+TO+70%5D%29&wt=json&rows=3 HTTP/1.1" 200 970
127.0.0.1 - - [27/Nov/2024:12:44:34 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3AS*+OR+description%3A*S*+OR+age%3A*S*+OR+salary%3A*S*%29%29+AND+%28age%3A%5B54+TO+70%5D%29&wt=json HTTP/1.1" 200 2081
127.0.0.1 - - [27/Nov/2024:12:44:34 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3AS*+OR+description%3A*S*+OR+age%3A*S*+OR+salary%3A*S*%29%29+AND+%28age%3A%5B54+TO+70%5D%29&wt=json&rows=3 HTTP/1.1" 200 2011
127.0.0.1 - - [27/Nov/2024:12:44:34 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3AS*+OR+description%3A*S*+OR+age%3A*S*+OR+salary%3A*S*%29%29+AND+%28age%3A%5B53+TO+70%5D%29&wt=json HTTP/1.1" 200 2098
127.0.0.1 - - [27/Nov/2024:12:44:34 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3AS*+OR+description%3A*S*+OR+age%3A*S*+OR+salary%3A*S*%29%29+AND+%28age%3A%5B53+TO+70%5D%29&wt=json&rows=3 HTTP/1.1" 200 970
127.0.0.1 - - [27/Nov/2024:12:44:34 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3AS*+OR+description%3A*S*+OR+age%3A*S*+OR+salary%3A*S*%29%29+AND+%28age%3A%5B54+TO+70%5D%29&wt=json HTTP/1.1" 200 2081
127.0.0.1 - - [27/Nov/2024:12:44:34 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3AS*+OR+description%3A*S*+OR+age%3A*S*+OR+salary%3A*S*%29%29+AND+%28age%3A%5B54+TO+70%5D%29&wt=json&rows=3 HTTP/1.1" 200 2011
127.0.0.1 - - [27/Nov/2024:12:44:34 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3AS*+OR+description%3A*S*+OR+age%3A*S*+OR+salary%3A*S*%29%29+AND+%28age%3A%5B54+TO+70%5D%29&wt=json HTTP/1.1" 200 2081
127.0.0.1 - - [27/Nov/2024:12:44:34 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3AS*+OR+description%3A*S*+OR+age%3A*S*+OR+salary%3A*S*%29%29+AND+%28age%3A%5B54+TO+70%5D%29&wt=json&rows=3 HTTP/1.1" 200 2011
127.0.0.1 - - [27/Nov/2024:12:44:34 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3AS*+OR+description%3A*S*+OR+age%3A*S*+OR+salary%3A*S*%29%29+AND+%28age%3A%5B54+TO+70%5D%29&wt=json HTTP/1.1" 200 2081
127.0.0.1 - - [27/Nov/2024:12:44:34 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3AS*+OR+description%3A*S*+OR+age%3A*S*+OR+salary%3A*S*%29%29+AND+%28age%3A%5B54+TO+70%5D%29&wt=json&rows=3 HTTP/1.1" 200 2011
127.0.0.1 - - [27/Nov/2024:12:44:34 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3AS*+OR+description%3A*S*+OR+age%3A*S*+OR+salary%3A*S*%29%29+AND+%28age%3A%5B54+TO+70%5D%29&wt=json HTTP/1.1" 200 2081
127.0.0.1 - - [27/Nov/2024:12:44:34 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3AS*+OR+description%3A*S*+OR+age%3A*S*+OR+salary%3A*S*%29%29+AND+%28age%3A%5B54+TO+70%5D%29&wt=json&rows=3 HTTP/1.1" 200 2011
127.0.0.1 - - [27/Nov/2024:12:44:34 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3AS*+OR+description%3A*S*+OR+age%3A*S*+OR+salary%3A*S*%29%29+AND+%28age%3A%5B54+TO+70%5D%29&wt=json HTTP/1.1" 200 2081
127.0.0.1 - - [27/Nov/2024:12:44:34 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3AS*+OR+description%3A*S*+OR+age%3A*S*+OR+salary%3A*S*%29%29+AND+%28age%3A%5B54+TO+70%5D%29&wt=json&rows=3 HTTP/1.1" 200 2011
127.0.0.1 - - [27/Nov/2024:12:44:34 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3AS*+OR+description%3A*S*+OR+age%3A*S*+OR+salary%3A*S*%29%29+AND+%28age%3A%5B55+TO+70%5D%29&wt=json HTTP/1.1" 200 1613
127.0.0.1 - - [27/Nov/2024:12:44:34 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3AS*+OR+description%3A*S*+OR+age%3A*S*+OR+salary%3A*S*%29%29+AND+%28age%3A%5B55+TO+70%5D%29&wt=json&rows=3 HTTP/1.1" 200 2008
127.0.0.1 - - [27/Nov/2024:12:44:34 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3AS*+OR+description%3A*S*+OR+age%3A*S*+OR+salary%3A*S*%29%29+AND+%28age%3A%5B55+TO+70%5D%29&wt=json HTTP/1.1" 200 1613
127.0.0.1 - - [27/Nov/2024:12:44:34 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3AS*+OR+description%3A*S*+OR+age%3A*S*+OR+salary%3A*S*%29%29+AND+%28age%3A%5B55+TO+70%5D%29&wt=json&rows=3 HTTP/1.1" 200 2008
127.0.0.1 - - [27/Nov/2024:12:44:34 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3AS*+OR+description%3A*S*+OR+age%3A*S*+OR+salary%3A*S*%29%29+AND+%28age%3A%5B55+TO+70%5D%29&wt=json HTTP/1.1" 200 1613
127.0.0.1 - - [27/Nov/2024:12:44:34 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3AS*+OR+description%3A*S*+OR+age%3A*S*+OR+salary%3A*S*%29%29+AND+%28age%3A%5B55+TO+70%5D%29&wt=json&rows=3 HTTP/1.1" 200 2008
127.0.0.1 - - [27/Nov/2024:12:44:34 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3AS*+OR+description%3A*S*+OR+age%3A*S*+OR+salary%3A*S*%29%29+AND+%28age%3A%5B56+TO+70%5D%29&wt=json HTTP/1.1" 200 1287
127.0.0.1 - - [27/Nov/2024:12:44:34 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3AS*+OR+description%3A*S*+OR+age%3A*S*+OR+salary%3A*S*%29%29+AND+%28age%3A%5B56+TO+70%5D%29&wt=json&rows=3 HTTP/1.1" 200 2008
127.0.0.1 - - [27/Nov/2024:12:44:34 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3AS*+OR+description%3A*S*+OR+age%3A*S*+OR+salary%3A*S*%29%29+AND+%28age%3A%5B57+TO+70%5D%29&wt=json HTTP/1.1" 200 1126
127.0.0.1 - - [27/Nov/2024:12:44:34 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3AS*+OR+description%3A*S*+OR+age%3A*S*+OR+salary%3A*S*%29%29+AND+%28age%3A%5B57+TO+70%5D%29&wt=json&rows=3 HTTP/1.1" 200 2002
127.0.0.1 - - [27/Nov/2024:12:44:34 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3AS*+OR+description%3A*S*+OR+age%3A*S*+OR+salary%3A*S*%29%29+AND+%28age%3A%5B57+TO+70%5D%29&wt=json HTTP/1.1" 200 1124
127.0.0.1 - - [27/Nov/2024:12:44:34 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3AS*+OR+description%3A*S*+OR+age%3A*S*+OR+salary%3A*S*%29%29+AND+%28age%3A%5B58+TO+70%5D%29&wt=json HTTP/1.1" 200 1126
127.0.0.1 - - [27/Nov/2024:12:44:34 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3AS*+OR+description%3A*S*+OR+age%3A*S*+OR+salary%3A*S*%29%29+AND+%28age%3A%5B58+TO+70%5D%29&wt=json&rows=3 HTTP/1.1" 200 2002
127.0.0.1 - - [27/Nov/2024:12:44:34 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3AS*+OR+description%3A*S*+OR+age%3A*S*+OR+salary%3A*S*%29%29+AND+%28age%3A%5B57+TO+70%5D%29&wt=json&rows=3 HTTP/1.1" 200 2002
127.0.0.1 - - [27/Nov/2024:12:44:34 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3AS*+OR+description%3A*S*+OR+age%3A*S*+OR+salary%3A*S*%29%29+AND+%28age%3A%5B59+TO+70%5D%29&wt=json HTTP/1.1" 200 1125
127.0.0.1 - - [27/Nov/2024:12:44:34 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3AS*+OR+description%3A*S*+OR+age%3A*S*+OR+salary%3A*S*%29%29+AND+%28age%3A%5B59+TO+70%5D%29&wt=json&rows=3 HTTP/1.1" 200 2002
127.0.0.1 - - [27/Nov/2024:12:44:34 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3AS*+OR+description%3A*S*+OR+age%3A*S*+OR+salary%3A*S*%29%29+AND+%28age%3A%5B59+TO+70%5D%29&wt=json HTTP/1.1" 200 1125
127.0.0.1 - - [27/Nov/2024:12:44:34 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3AS*+OR+description%3A*S*+OR+age%3A*S*+OR+salary%3A*S*%29%29+AND+%28age%3A%5B59+TO+70%5D%29&wt=json&rows=3 HTTP/1.1" 200 2002
127.0.0.1 - - [27/Nov/2024:12:44:34 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3AS*+OR+description%3A*S*+OR+age%3A*S*+OR+salary%3A*S*%29%29+AND+%28age%3A%5B59+TO+70%5D%29&wt=json HTTP/1.1" 200 1125
127.0.0.1 - - [27/Nov/2024:12:44:34 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3AS*+OR+description%3A*S*+OR+age%3A*S*+OR+salary%3A*S*%29%29+AND+%28age%3A%5B59+TO+70%5D%29&wt=json&rows=3 HTTP/1.1" 200 2002
127.0.0.1 - - [27/Nov/2024:12:44:34 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3AS*+OR+description%3A*S*+OR+age%3A*S*+OR+salary%3A*S*%29%29+AND+%28age%3A%5B59+TO+70%5D%29&wt=json HTTP/1.1" 200 1125
127.0.0.1 - - [27/Nov/2024:12:44:34 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3AS*+OR+description%3A*S*+OR+age%3A*S*+OR+salary%3A*S*%29%29+AND+%28age%3A%5B59+TO+70%5D%29&wt=json&rows=3 HTTP/1.1" 200 2002
127.0.0.1 - - [27/Nov/2024:12:44:34 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3AS*+OR+description%3A*S*+OR+age%3A*S*+OR+salary%3A*S*%29%29+AND+%28age%3A%5B59+TO+70%5D%29&wt=json HTTP/1.1" 200 1125
127.0.0.1 - - [27/Nov/2024:12:44:34 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3AS*+OR+description%3A*S*+OR+age%3A*S*+OR+salary%3A*S*%29%29+AND+%28age%3A%5B59+TO+70%5D%29&wt=json&rows=3 HTTP/1.1" 200 2002
127.0.0.1 - - [27/Nov/2024:12:44:34 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3AS*+OR+description%3A*S*+OR+age%3A*S*+OR+salary%3A*S*%29%29+AND+%28age%3A%5B59+TO+70%5D%29&wt=json HTTP/1.1" 200 1125
127.0.0.1 - - [27/Nov/2024:12:44:34 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3AS*+OR+description%3A*S*+OR+age%3A*S*+OR+salary%3A*S*%29%29+AND+%28age%3A%5B59+TO+70%5D%29&wt=json&rows=3 HTTP/1.1" 200 2002
127.0.0.1 - - [27/Nov/2024:12:44:34 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3AS*+OR+description%3A*S*+OR+age%3A*S*+OR+salary%3A*S*%29%29+AND+%28age%3A%5B59+TO+70%5D%29&wt=json HTTP/1.1" 200 1124
127.0.0.1 - - [27/Nov/2024:12:44:34 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3AS*+OR+description%3A*S*+OR+age%3A*S*+OR+salary%3A*S*%29%29+AND+%28age%3A%5B59+TO+70%5D%29&wt=json&rows=3 HTTP/1.1" 200 2002
127.0.0.1 - - [27/Nov/2024:12:44:34 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3AS*+OR+description%3A*S*+OR+age%3A*S*+OR+salary%3A*S*%29%29+AND+%28age%3A%5B59+TO+70%5D%29&wt=json HTTP/1.1" 200 1125
127.0.0.1 - - [27/Nov/2024:12:44:34 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3AS*+OR+description%3A*S*+OR+age%3A*S*+OR+salary%3A*S*%29%29+AND+%28age%3A%5B59+TO+70%5D%29&wt=json&rows=3 HTTP/1.1" 200 2002
127.0.0.1 - - [27/Nov/2024:12:44:34 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3AS*+OR+description%3A*S*+OR+age%3A*S*+OR+salary%3A*S*%29%29+AND+%28age%3A%5B59+TO+70%5D%29&wt=json HTTP/1.1" 200 1125
127.0.0.1 - - [27/Nov/2024:12:44:34 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3AS*+OR+description%3A*S*+OR+age%3A*S*+OR+salary%3A*S*%29%29+AND+%28age%3A%5B59+TO+70%5D%29&wt=json&rows=3 HTTP/1.1" 200 2002
127.0.0.1 - - [27/Nov/2024:12:44:34 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3AS*+OR+description%3A*S*+OR+age%3A*S*+OR+salary%3A*S*%29%29+AND+%28age%3A%5B59+TO+70%5D%29&wt=json HTTP/1.1" 200 1125
